"cause","effect"
"SGOL1","TPX2"
"SGOL1","TTK"
"SGOL1","UBE2C"
"SGOL2","CDCA8"
"SGOL2","CENPF"
"SGOL2","KIF2C"
"SGOL2","PBK"
"SGOL2","TTK"
"SHC2","ABL1"
"SHC2","AXL"
"SHC2","BDNF"
"SHC2","FGFR1"
"SHC2","FYN"
"SHC2","KIT"
"SHC2","NGF"
"SHC2","NTRK2"
"SHC2","NTRK3"
"SHC2","PEAR1"
"SHC2","SORBS2"
"SHCBP1","ARHGAP11A"
"SHCBP1","ASPM"
"SHCBP1","AURKB"
"SHCBP1","CDC20"
"SHCBP1","CDCA8"
"SHCBP1","CDK1"
"SHCBP1","CENPA"
"SHCBP1","CENPN"
"SHCBP1","CEP55"
"SHCBP1","DTL"
"SHCBP1","ECT2"
"SHCBP1","KIF14"
"SHCBP1","KIF15"
"SHCBP1","KIF20A"
"SHCBP1","KIF2C"
"SHCBP1","KIF4A"
"SHCBP1","MCM10"
"SHCBP1","MKI67"
"SHCBP1","NCAPG2"
"SHCBP1","NEK2"
"SHCBP1","NUSAP1"
"SHCBP1","PBK"
"SHCBP1","PRC1"
"SHCBP1","RACGAP1"
"SHCBP1","RRM2"
"SHCBP1","SPAG5"
"SHCBP1","TOP2A"
"SHCBP1","TTK"
"SHCBP1","UBE2C"
"SHFM1","PSMB3"
"SHFM1","PSMC3"
"SHH","GAS1"
"SHH","PSMB9"
"SHH","PSMC3"
"SHH","PSMD2"
"SHH","PTCH1"
"SHH","PTCH2"
"SHH","STIL"
"SHISA3","SHISA6"
"SHMT2","ALDH18A1"
"SHMT2","DHFR"
"SHMT2","GART"
"SHMT2","MTHFD1L"
"SHMT2","PAICS"
"SHMT2","PHGDH"
"SHMT2","PSAT1"
"SHMT2","PSPH"
"SHMT2","SDSL"
"SIGLEC1","CD163"
"SIGLEC1","MRC1"
"SIM2","PCP4"
"SIM2","PSMG1"
"SIM2","SUMO1"
"SIRPG","TREM2"
"SIX1","SMARCA4"
"SIX5","DMPK"
"SIX5","EYA1"
"SIX5","EYA4"
"SKA1","ASPM"
"SKA1","AURKB"
"SKA1","BIRC5"
"SKA1","BUB1"
"SKA1","BUB1B"
"SKA1","CASC5"
"SKA1","CCNB2"
"SKA1","CDC20"
"SKA1","CDCA3"
"SKA1","CDCA8"
"SKA1","CDK1"
"SKA1","CENPA"
"SKA1","CENPF"
"SKA1","CKAP2L"
"SKA1","ECT2"
"SKA1","HJURP"
"SKA1","KIAA0101"
"SKA1","KIF20A"
"SKA1","KIF2C"
"SKA1","KIF4A"
"SKA1","MELK"
"SKA1","NEK2"
"SKA1","PLK1"
"SKA1","RACGAP1"
"SKA1","SHCBP1"
"SKA1","SKA2"
"SKA1","SKA3"
"SKA1","SPC24"
"SKA1","TOP2A"
"SKA1","TPX2"
"SKA1","TTK"
"SKA2","CENPF"
"SKA3","ASPM"
"SKA3","CASC5"
"SKA3","CDC20"
"SKA3","CDC45"
"SKA3","CDCA2"
"SKA3","CDCA3"
"SKA3","CDK1"
"SKA3","CENPF"
"SKA3","CENPN"
"SKA3","CEP55"
"SKA3","ECT2"
"SKA3","HMMR"
"SKA3","KIF20A"
"SKA3","KIF2C"
"SKA3","KIF4A"
"SKA3","KNTC1"
"SKA3","PBK"
"SKA3","PTTG1"
"SKA3","SKA2"
"SKA3","SPC24"
"SKA3","TOP2A"
"SKA3","TTK"
"SKA3","UBE2C"
"SKA3","ZWINT"
"SKP2","CCNE2"
"SKP2","CCNF"
"SKP2","CDC20"
"SKP2","CDK1"
"SKP2","CDT1"
"SKP2","CKS1B"
"SKP2","CKS2"
"SKP2","DTL"
"SKP2","HSPA8"
"SKP2","ORC1"
"SKP2","RBL1"
"SKP2","TCEB1"
"SKP2","TEN1-CDK3"
"SKP2","UBE2C"
"SLBP","ALYREF"
"SLBP","EIF4E"
"SLBP","MCM3"
"SLBP","NUP37"
"SLBP","PRIM2"
"SLBP","UHRF1"
"SLC12A5","NETO2"
"SLC17A7","CPLX1"
"SLC17A7","DLG4"
"SLC17A7","GFAP"
"SLC17A7","PPFIA2"
"SLC17A7","RBFOX3"
"SLC17A7","SLC18A2"
"SLC17A7","SLC1A2"
"SLC17A7","STXBP1"
"SLC17A7","SYT2"
"SLC18A2","DBH"
"SLC18A2","DRD2"
"SLC18A2","HSPA8"
"SLC18A2","LIN7A"
"SLC18A2","SNCA"
"SLC19A1","DHFR"
"SLC19A1","TPMT"
"SLC19A1","TYMS"
"SLC1A1","SLC15A1"
"SLC1A1","SLC3A2"
"SLC1A1","SLC8A1"
"SLC1A2","DLG4"
"SLC1A2","GFAP"
"SLC1A2","GRIA2"
"SLC1A2","GRIA4"
"SLC1A2","GRIN2A"
"SLC1A2","PAMR1"
"SLC1A2","SLC3A2"
"SLC1A2","SLC6A1"
"SLC1A6","SPTBN2"
"SLC25A13","TIMM23"
"SLC25A13","TIMM8B"
"SLC26A5","PTPRQ"
"SLC27A1","HELZ2"
"SLC2A1","LDHA"
"SLC2A1","SLC16A3"
"SLC2A4","ASIP"
"SLC2A4","IRS2"
"SLC2A4","PRKCZ"
"SLC2A4","RBP4"
"SLC2A4","SFN"
"SLC2A4","SLC2A1"
"SLC2A4","YWHAZ"
"SLC31A1","ATOX1"
"SLC35B1","C14orf1"
"SLC35B1","DNAJB11"
"SLC35B1","MANF"
"SLC35B1","MTCH2"
"SLC35B1","SLC35A2"
"SLC39A10","SLC39A11"
"SLC39A2","SLC39A9"
"SLC39A4","HFM1"
"SLC39A4","SLC39A11"
"SLC39A4","SLC39A9"
"SLC39A5","SLC39A11"
"SLC39A7","COL11A2"
"SLC39A7","KIFC1"
"SLC39A7","PFDN6"
"SLC39A7","SLC39A11"
"SLC39A9","SLC39A10"
"SLC39A9","SLC39A11"
"SLC39A9","SLC39A7"
"SLC3A1","SLC15A1"
"SLC3A1","SLC1A2"
"SLC3A1","SLC1A7"
"SLC3A1","SLC7A5"
"SLC3A2","FKBP2"
"SLC3A2","LAPTM4B"
"SLC3A2","SLC1A7"
"SLC4A7","DLG4"
"SLC51B","ABCC2"
"SLC5A9","TRABD2B"
"SLC6A1","GABRD"
"SLC6A1","SLC24A2"
"SLC6A3","DBH"
"SLC6A3","PRKCB"
"SLC6A3","SLC18A2"
"SLC7A2","SLC1A7"
"SLC7A3","SLC1A7"
"SLC7A5","SLC1A1"
"SLC7A5","SLC1A2"
"SLC7A5","SLC1A7"
"SLC7A5","SLC38A1"
"SLC7A5","SLC3A2"
"SLC8A2","SLC8A3"
"SLC8A3","SLC8A1"
"SLC9A3R1","ERBB2"
"SLC9A3R1","FZD4"
"SLC9A3R1","GNA15"
"SLC9A3R1","P2RY12"
"SLC9A3R1","PRKCB"
"SLC9A3R1","PRKCZ"
"SLC9A3R1","PRKD1"
"SLC9A3R1","PTH1R"
"SLC9A3R1","SLC9A3"
"SLCO1A2","PGM2"
"SLCO5A1","LACTB2"
"SLITRK2","PTPRD"
"SLMAP","PFDN2"
"SLMO1","TRIAP1"
"SLMO2","TRIAP1"
"SMAD6","SKIL"
"SMAD6","SMAD9"
"SMAD6","TGFBR2"
"SMAD9","ACVRL1"
"SMARCA4","ACTG1"
"SMARCA4","ACTL6A"
"SMARCA4","BRCA1"
"SMARCA4","H2AFX"
"SMARCA4","HIST1H4I"
"SMARCA4","MYSM1"
"SMARCA4","PHB"
"SMARCA4","TCEB1"
"SMARCA4","TOP2A"
"SMARCA4","VDR"
"SMARCB1","ACTG1"
"SMARCB1","ACTL6A"
"SMARCB1","BANF1"
"SMARCB1","BRCA1"
"SMARCB1","DPF1"
"SMARCB1","ESR2"
"SMARCB1","EZH2"
"SMARCB1","IRF5"
"SMARCB1","IRF6"
"SMARCB1","MYSM1"
"SMARCB1","RAN"
"SMARCB1","RUNX1"
"SMARCB1","SMARCA4"
"SMARCB1","TBL1XR1"
"SMARCD3","ABCA1"
"SMARCD3","ACTL6A"
"SMARCD3","HMGCR"
"SMARCD3","MYSM1"
"SMARCD3","RGL1"
"SMARCD3","TBX5"
"SMARCD3","TIAM2"
"SMC1B","BAZ1A"
"SMC1B","H2AFX"
"SMC1B","SEC13"
"SMC1B","SGOL2"
"SMC1B","SYCE3"
"SMC1B","SYCP3"
"SMC1B","TIMELESS"
"SMC2","ARHGAP11A"
"SMC2","ARHGAP11B"
"SMC2","ASPM"
"SMC2","ATAD5"
"SMC2","AURKB"
"SMC2","BUB1"
"SMC2","BUB1B"
"SMC2","CASC5"
"SMC2","CCNB2"
"SMC2","CDC20"
"SMC2","CDC45"
"SMC2","CDK1"
"SMC2","CENPF"
"SMC2","CENPK"
"SMC2","CEP55"
"SMC2","CHAF1B"
"SMC2","CHEK1"
"SMC2","CKAP2"
"SMC2","DNAJC9"
"SMC2","DSCC1"
"SMC2","ECT2"
"SMC2","ESCO2"
"SMC2","H2AFZ"
"SMC2","HELLS"
"SMC2","HMMR"
"SMC2","INCENP"
"SMC2","KIF14"
"SMC2","KIF15"
"SMC2","KIF20A"
"SMC2","KIF20B"
"SMC2","KIF4A"
"SMC2","KNTC1"
"SMC2","MAD2L1"
"SMC2","MCM3"
"SMC2","MCM7"
"SMC2","MELK"
"SMC2","MKI67"
"SMC2","NCAPD2"
"SMC2","NCAPD3"
"SMC2","NCAPG2"
"SMC2","NUSAP1"
"SMC2","ORC1"
"SMC2","PBK"
"SMC2","PCNA"
"SMC2","PLK1"
"SMC2","POLD1"
"SMC2","PRC1"
"SMC2","PRIM1"
"SMC2","PRIM2"
"SMC2","RACGAP1"
"SMC2","RFC3"
"SMC2","RFC4"
"SMC2","RFC5"
"SMC2","RRM1"
"SMC2","RRM2"
"SMC2","SMC1B"
"SMC2","SMC4"
"SMC2","TIMELESS"
"SMC2","TOP2A"
"SMC2","TPX2"
"SMC2","TTK"
"SMC2","TYMS"
"SMC2","UBE2C"
"SMC2","ZWILCH"
"SMC4","ASPM"
"SMC4","CDC20"
"SMC4","CDC45"
"SMC4","CDCA8"
"SMC4","CDK1"
"SMC4","CENPF"
"SMC4","CEP55"
"SMC4","ECT2"
"SMC4","EXO1"
"SMC4","HMMR"
"SMC4","KIF20A"
"SMC4","KIF20B"
"SMC4","KIF2C"
"SMC4","KIF4A"
"SMC4","MCM3"
"SMC4","MKI67"
"SMC4","NCAPD3"
"SMC4","NCAPG2"
"SMC4","NUSAP1"
"SMC4","ORC1"
"SMC4","PBK"
"SMC4","PCNA"
"SMC4","POLD1"
"SMC4","PRC1"
"SMC4","PRIM1"
"SMC4","PRIM2"
"SMC4","RACGAP1"
"SMC4","RFC4"
"SMC4","RFC5"
"SMC4","RRM2"
"SMC4","SMC1B"
"SMC4","TIMELESS"
"SMC4","TOP2A"
"SMC4","TTK"
"SMIM15","PSMB2"
"SMIM15","SNRPE"
"SMKR1","RPL36"
"SMKR1","RPS10-NUDT3"
"SMKR1","RPS19"
"SMOC2","TDRP"
"SMPD3","CERS4"
"SMPD3","GBA"
"SMPD3","GBA2"
"SMPD3","TRAF2"
"SNCA","B2M"
"SNCA","CRYAB"
"SNCA","FYN"
"SNCA","GRK5"
"SNCA","HSPA8"
"SNRNP25","POLR2F"
"SNRNP25","RNPC3"
"SNRNP25","SNRPB"
"SNRNP25","SNRPE"
"SNRNP40","BUD31"
"SNRNP40","DKC1"
"SNRNP40","EFTUD2"
"SNRNP40","EIF4A3"
"SNRNP40","ISY1"
"SNRNP40","LSM2"
"SNRNP40","LSM3"
"SNRNP40","LSM4"
"SNRNP40","LSM5"
"SNRNP40","MAGOH"
"SNRNP40","MAGOHB"
"SNRNP40","NHP2L1"
"SNRNP40","NOP10"
"SNRNP40","POP1"
"SNRNP40","POP7"
"SNRNP40","PPIH"
"SNRNP40","PPIL1"
"SNRNP40","RBM8A"
"SNRNP40","SF3B3"
"SNRNP40","SF3B4"
"SNRNP40","SF3B5"
"SNRNP40","SNRNP70"
"SNRNP40","SNRPB"
"SNRNP40","SNRPD1"
"SNRNP40","SNRPD2"
"SNRNP40","SNRPE"
"SNRNP40","SNRPF"
"SNRNP40","SNRPG"
"SNRNP40","SRRM2"
"SNRNP40","UBL5"
"SNRPB","CLNS1A"
"SNRPB","ERH"
"SNRPB","LSM4"
"SNRPB","LUC7L3"
"SNRPB","NUP37"
"SNRPB","PUF60"
"SNRPB","RBM8A"
"SNRPB","SNRNP70"
"SNRPB2","BUD31"
"SNRPB2","DHX35"
"SNRPB2","EFTUD2"
"SNRPB2","EIF4A3"
"SNRPB2","ISY1"
"SNRPB2","LSM2"
"SNRPB2","LSM3"
"SNRPB2","LSM4"
"SNRPB2","LSM5"
"SNRPB2","LSM7"
"SNRPB2","MAGOH"
"SNRPB2","MAGOHB"
"SNRPB2","NHP2L1"
"SNRPB2","PPIH"
"SNRPB2","PPIL1"
"SNRPB2","PUF60"
"SNRPB2","RBM8A"
"SNRPB2","SF3B3"
"SNRPB2","SF3B4"
"SNRPB2","SF3B5"
"SNRPB2","SNRNP40"
"SNRPB2","SNRNP70"
"SNRPB2","SNRPB"
"SNRPB2","SNRPD1"
"SNRPB2","SNRPD2"
"SNRPB2","SNRPE"
"SNRPB2","SNRPF"
"SNRPB2","SNRPG"
"SNRPB2","SRRM2"
"SNRPB2","UBL5"
"SNRPC","DDX49"
"SNRPC","EFTUD2"
"SNRPC","ILF2"
"SNRPC","LSM2"
"SNRPC","LSM3"
"SNRPC","LSM4"
"SNRPC","LSM5"
"SNRPC","LSM7"
"SNRPC","LUC7L"
"SNRPC","LUC7L3"
"SNRPC","NHP2L1"
"SNRPC","RNPC3"
"SNRPC","RRM1"
"SNRPC","RUVBL1"
"SNRPC","SF3B3"
"SNRPC","SF3B4"
"SNRPC","SF3B5"
"SNRPC","SNRNP40"
"SNRPC","SNRNP70"
"SNRPC","SNRPB"
"SNRPC","SNRPB2"
"SNRPC","SNRPD1"
"SNRPC","SNRPD2"
"SNRPC","SNRPE"
"SNRPC","SNRPF"
"SNRPC","SNRPG"
"SNRPD1","ALYREF"
"SNRPD1","BUD31"
"SNRPD1","CLNS1A"
"SNRPD1","EFTUD2"
"SNRPD1","ERH"
"SNRPD1","HSPD1"
"SNRPD1","ILF2"
"SNRPD1","LSM2"
"SNRPD1","LSM3"
"SNRPD1","LSM4"
"SNRPD1","LSM5"
"SNRPD1","LUC7L3"
"SNRPD1","MAGOH"
"SNRPD1","MAGOHB"
"SNRPD1","NDC1"
"SNRPD1","NHP2L1"
"SNRPD1","NUP37"
"SNRPD1","NUP50"
"SNRPD1","NUP93"
"SNRPD1","POLR2F"
"SNRPD1","POLR2G"
"SNRPD1","POLR2K"
"SNRPD1","PPIH"
"SNRPD1","PPIL1"
"SNRPD1","PUF60"
"SNRPD1","RBM8A"
"SNRPD1","RNPC3"
"SNRPD1","RUVBL1"
"SNRPD1","SEC13"
"SNRPD1","SF3B3"
"SNRPD1","SF3B5"
"SNRPD1","SNRNP25"
"SNRPD1","SNRNP70"
"SNRPD1","SNRPB"
"SNRPD1","SNRPD2"
"SNRPD1","SNRPE"
"SNRPD1","SRRM2"
"SNRPD2","ALYREF"
"SNRPD2","BUD31"
"SNRPD2","CLNS1A"
"SNRPD2","CTNNBL1"
"SNRPD2","EFTUD2"
"SNRPD2","ERH"
"SNRPD2","HSPD1"
"SNRPD2","ILF2"
"SNRPD2","LSM2"
"SNRPD2","LSM4"
"SNRPD2","LSM5"
"SNRPD2","LUC7L3"
"SNRPD2","MAGOH"
"SNRPD2","NDC1"
"SNRPD2","NHP2L1"
"SNRPD2","NUP37"
"SNRPD2","NUP50"
"SNRPD2","POLR2F"
"SNRPD2","POLR2K"
"SNRPD2","PPIL1"
"SNRPD2","PSMB3"
"SNRPD2","PUF60"
"SNRPD2","RBM8A"
"SNRPD2","RNPC3"
"SNRPD2","SEC13"
"SNRPD2","SF3B5"
"SNRPD2","SNRNP25"
"SNRPD2","SNRNP70"
"SNRPD2","SNRPB"
"SNRPD2","SNRPE"
"SNRPD2","UBL5"
"SNRPD3","ALYREF"
"SNRPD3","BUD31"
"SNRPD3","CLNS1A"
"SNRPD3","CPSF3"
"SNRPD3","DHX35"
"SNRPD3","DKC1"
"SNRPD3","EFTUD2"
"SNRPD3","EIF4A3"
"SNRPD3","ERH"
"SNRPD3","GAR1"
"SNRPD3","GEMIN6"
"SNRPD3","GEMIN7"
"SNRPD3","HSPD1"
"SNRPD3","ILF2"
"SNRPD3","ISY1"
"SNRPD3","LSM2"
"SNRPD3","LSM3"
"SNRPD3","LSM4"
"SNRPD3","LSM5"
"SNRPD3","LSM7"
"SNRPD3","LUC7L"
"SNRPD3","LUC7L3"
"SNRPD3","MAGOH"
"SNRPD3","MAGOHB"
"SNRPD3","NDC1"
"SNRPD3","NHP2L1"
"SNRPD3","NOP10"
"SNRPD3","NUP107"
"SNRPD3","NUP155"
"SNRPD3","NUP210"
"SNRPD3","NUP37"
"SNRPD3","NUP50"
"SNRPD3","NUP93"
"SNRPD3","POLR2F"
"SNRPD3","POLR2G"
"SNRPD3","POLR2J"
"SNRPD3","PPIH"
"SNRPD3","PPIL1"
"SNRPD3","PRPF19"
"SNRPD3","PSMA5"
"SNRPD3","PSMB2"
"SNRPD3","PUF60"
"SNRPD3","RAN"
"SNRPD3","RBM8A"
"SNRPD3","RNPC3"
"SNRPD3","RUVBL1"
"SNRPD3","SEC13"
"SNRPD3","SF3B3"
"SNRPD3","SF3B4"
"SNRPD3","SF3B5"
"SNRPD3","SF3B6"
"SNRPD3","SLBP"
"SNRPD3","SNRNP25"
"SNRPD3","SNRNP40"
"SNRPD3","SNRNP70"
"SNRPD3","SNRPB"
"SNRPD3","SNRPB2"
"SNRPD3","SNRPC"
"SNRPD3","SNRPD1"
"SNRPD3","SNRPD2"
"SNRPD3","SNRPE"
"SNRPD3","SNRPF"
"SNRPD3","SNRPG"
"SNRPD3","SRRM2"
"SNRPD3","SRSF9"
"SNRPD3","TERT"
"SNRPD3","U2AF1L4"
"SNRPD3","UBL5"
"SNRPD3","WRAP53"
"SNRPE","ALYREF"
"SNRPE","CLNS1A"
"SNRPE","ERH"
"SNRPE","LSM4"
"SNRPE","LSM5"
"SNRPE","LUC7L3"
"SNRPE","NEDD8-MDP1"
"SNRPE","NUP37"
"SNRPE","POLR2F"
"SNRPE","PUF60"
"SNRPE","RBM8A"
"SNRPE","RNPC3"
"SNRPE","SLBP"
"SNRPE","SNRNP70"
"SNRPE","SNRPB"
"SNRPF","ALYREF"
"SNRPF","BUD31"
"SNRPF","CCT2"
"SNRPF","CLNS1A"
"SNRPF","CTNNBL1"
"SNRPF","EFTUD2"
"SNRPF","EIF4A3"
"SNRPF","ERH"
"SNRPF","GEMIN6"
"SNRPF","GEMIN7"
"SNRPF","HNRNPAB"
"SNRPF","HSPD1"
"SNRPF","ILF2"
"SNRPF","ISY1"
"SNRPF","LSM11"
"SNRPF","LSM2"
"SNRPF","LSM3"
"SNRPF","LSM4"
"SNRPF","LSM5"
"SNRPF","LUC7L"
"SNRPF","LUC7L3"
"SNRPF","MAGOH"
"SNRPF","MAGOHB"
"SNRPF","NDC1"
"SNRPF","NHP2L1"
"SNRPF","NOP10"
"SNRPF","NUP37"
"SNRPF","NUP50"
"SNRPF","NUP93"
"SNRPF","POLR2F"
"SNRPF","POLR2G"
"SNRPF","POLR2J"
"SNRPF","POLR2K"
"SNRPF","PPIH"
"SNRPF","PPIL1"
"SNRPF","PUF60"
"SNRPF","RBM8A"
"SNRPF","SEC13"
"SNRPF","SF3B3"
"SNRPF","SF3B4"
"SNRPF","SF3B5"
"SNRPF","SLIRP"
"SNRPF","SNRNP25"
"SNRPF","SNRNP70"
"SNRPF","SNRPB"
"SNRPF","SNRPD1"
"SNRPF","SNRPD2"
"SNRPF","SNRPE"
"SNRPF","SNRPG"
"SNRPF","SSBP1"
"SNRPF","TIMM8A"
"SNRPF","TIMM8B"
"SNRPF","TRMT112"
"SNRPF","U2AF1L4"
"SNRPF","UBL5"
"SNRPG","ALYREF"
"SNRPG","BUD31"
"SNRPG","CLNS1A"
"SNRPG","CTNNBL1"
"SNRPG","EFTUD2"
"SNRPG","ERH"
"SNRPG","GEMIN6"
"SNRPG","HSPD1"
"SNRPG","ILF2"
"SNRPG","ISY1"
"SNRPG","LSM2"
"SNRPG","LSM3"
"SNRPG","LSM4"
"SNRPG","LSM5"
"SNRPG","LUC7L"
"SNRPG","LUC7L3"
"SNRPG","MAGOH"
"SNRPG","MAGOHB"
"SNRPG","MRPL14"
"SNRPG","NDC1"
"SNRPG","NEDD8-MDP1"
"SNRPG","NHP2L1"
"SNRPG","NOP10"
"SNRPG","NUP37"
"SNRPG","NUP50"
"SNRPG","NUP93"
"SNRPG","POLR2F"
"SNRPG","POLR2J"
"SNRPG","POLR2K"
"SNRPG","PPIH"
"SNRPG","PPIL1"
"SNRPG","PUF60"
"SNRPG","RBM8A"
"SNRPG","RNPC3"
"SNRPG","SEC13"
"SNRPG","SEC61G"
"SNRPG","SF3B3"
"SNRPG","SF3B5"
"SNRPG","SLIRP"
"SNRPG","SNRNP25"
"SNRPG","SNRNP70"
"SNRPG","SNRPB"
"SNRPG","SNRPD1"
"SNRPG","SNRPD2"
"SNRPG","SNRPE"
"SNRPG","SRRM2"
"SNRPG","SS18L2"
"SNRPG","TMA7"
"SNRPG","TRMT112"
"SNRPG","U2AF1L4"
"SNRPG","UBL5"
"SNRPG","VBP1"
"SNTA1","ADRA1D"
"SNTA1","ANK2"
"SNTA1","ATP2B4"
"SNTA1","DMD"
"SNTA1","DTNA"
"SNTA1","MAGEE1"
"SNTA1","NOS1"
"SNTA1","PGM5"
"SNTA1","SGCA"
"SNTA1","SGCB"
"SNTA1","SGCD"
"SNTA1","SGCE"
"SNTA1","SGCG"
"SNTA1","SSPN"
"SNTA1","TRPC1"
"SNTG2","DMD"
"SNTG2","DTNA"
"SNTG2","NLGN3"
"SNTG2","PGM5"
"SNTG2","SGCB"
"SNTG2","SGCD"
"SNTG2","SGCE"
"SNTG2","UTRN"
"SNX22","BPNT1"
"SNX4","CPLX1"
"SNX4","DYNLL1"
"SNX4","SNX32"
"SNX4","STX16"
"SNX4","STX6"
"SNX4","VAMP8"
"SNX4","WDR34"
"SNX4","WDR60"
"SNX4","WWC1"
"SOCS2","GHR"
"SOCS2","PRLR"
"SOD3","GPX3"
"SORBS1","ABL1"
"SORBS2","ABL1"
"SORBS2","PALLD"
"SORBS3","ITGA1"
"SORBS3","MYLK"
"SORBS3","SORBS1"
"SORBS3","TLN1"
"SORD","GPD2"
"SORD","GPT"
"SORD","HK2"
"SORD","PGK1"
"SOX11","HIST1H2BK"
"SOX11","HIST1H4D"
"SOX11","HIST1H4I"
"SOX11","HIST1H4J"
"SOX11","HIST2H3A"
"SOX11","HIST2H3C"
"SOX18","NR2F2"
"SOX4","EZH2"
"SOX4","KLF5"
"SOX4","TCF7"
"SPA17","MYL6B"
"SPAG5","ARHGAP11A"
"SPAG5","ARHGAP11B"
"SPAG5","ASPM"
"SPAG5","CCNF"
"SPAG5","CDC20"
"SPAG5","CDC45"
"SPAG5","CDCA2"
"SPAG5","CDCA3"
"SPAG5","CDCA8"
"SPAG5","CDK1"
"SPAG5","CDKN3"
"SPAG5","CENPA"
"SPAG5","CENPF"
"SPAG5","CENPN"
"SPAG5","CENPW"
"SPAG5","CEP55"
"SPAG5","CKAP2"
"SPAG5","DEPDC1"
"SPAG5","DIAPH3"
"SPAG5","DTL"
"SPAG5","DYNLL1"
"SPAG5","EXO1"
"SPAG5","HJURP"
"SPAG5","HMMR"
"SPAG5","INCENP"
"SPAG5","KIF14"
"SPAG5","KIF15"
"SPAG5","KIF18B"
"SPAG5","KIF20A"
"SPAG5","KIF2C"
"SPAG5","KIF4A"
"SPAG5","KIFC1"
"SPAG5","KNTC1"
"SPAG5","MKI67"
"SPAG5","NCAPD2"
"SPAG5","NEK2"
"SPAG5","NUSAP1"
"SPAG5","PBK"
"SPAG5","PRC1"
"SPAG5","PTTG1"
"SPAG5","RACGAP1"
"SPAG5","RAD54L"
"SPAG5","RRM2"
"SPAG5","SPC24"
"SPAG5","TOP2A"
"SPAG5","TTK"
"SPAG5","UBE2C"
"SPAG5","UHRF1"
"SPAG5","ZWINT"
"SPATA2L","RBM44"
"SPATA6","CFAP69"
"SPATA6","DNAH1"
"SPC25","ASPM"
"SPC25","AURKB"
"SPC25","BIRC5"
"SPC25","BUB1"
"SPC25","BUB1B"
"SPC25","CASC5"
"SPC25","CCNB2"
"SPC25","CDC20"
"SPC25","CDC45"
"SPC25","CDCA8"
"SPC25","CDK1"
"SPC25","CENPA"
"SPC25","CENPW"
"SPC25","CEP55"
"SPC25","DSCC1"
"SPC25","DSN1"
"SPC25","KIAA0101"
"SPC25","KIF15"
"SPC25","KIF2C"
"SPC25","KIF4A"
"SPC25","KIFC1"
"SPC25","KNTC1"
"SPC25","MAD2L1"
"SPC25","MELK"
"SPC25","MKI67"
"SPC25","NUSAP1"
"SPC25","PBK"
"SPC25","PRC1"
"SPC25","RRM2"
"SPC25","SMC2"
"SPC25","SPC24"
"SPC25","TOP2A"
"SPC25","TPX2"
"SPC25","TTK"
"SPC25","UBE2C"
"SPC25","ZWINT"
"SPCS1","NT5C3A"
"SPCS2","ARPC5L"
"SPCS2","HM13"
"SPCS2","MAGT1"
"SPCS2","RNPC3"
"SPCS2","SPCS1"
"SPCS2","SSR3"
"SPDL1","ASPM"
"SPDL1","AURKB"
"SPDL1","BUB1"
"SPDL1","BUB1B"
"SPDL1","CCNA2"
"SPDL1","CDC20"
"SPDL1","CDCA5"
"SPDL1","CDCA8"
"SPDL1","CDK1"
"SPDL1","CENPF"
"SPDL1","CENPN"
"SPDL1","CKAP2L"
"SPDL1","ECT2"
"SPDL1","KIF20A"
"SPDL1","KNTC1"
"SPDL1","MELK"
"SPDL1","NEK2"
"SPDL1","PLK1"
"SPDL1","SHCBP1"
"SPDL1","SKA1"
"SPDL1","SKA2"
"SPDL1","SKA3"
"SPDL1","SMC2"
"SPDL1","SMC4"
"SPDL1","SPAG5"
"SPDL1","TOP2A"
"SPDL1","TPX2"
"SPDL1","ZWILCH"
"SPEG","ACTG2"
"SPINT1","MST1"
"SPINT2","C19orf33"
"SPINT2","HGFAC"
"SPINT2","MST1"
"SPINT2","TMPRSS13"
"SPRY2","SPRY1"
"SPTBN4","ANK2"
"SPTBN4","CNTNAP1"
"SPTBN4","EPB41L2"
"SPTBN4","KCNA2"
"SPTBN4","NFASC"
"SPTBN4","PTPRN2"
"SPTBN5","ANK2"
"SPTBN5","EPB41L2"
"SPTBN5","SPTBN2"
"SQLE","ACAT2"
"SQLE","DHCR24"
"SQLE","DHCR7"
"SQLE","EIF6"
"SQLE","FAXDC2"
"SQLE","FDPS"
"SQLE","HMGCR"
"SQLE","HMGCS1"
"SQLE","IDI1"
"SQLE","INSIG1"
"SQLE","MVK"
"SQLE","NSDHL"
"SQLE","PMVK"
"SQLE","R3HDM4"
"SRD5A3","ALG6"
"SRD5A3","CYP21A2"
"SRD5A3","DOLPP1"
"SRD5A3","DPM1"
"SRD5A3","SRD5A1"
"SRD5A3","SRD5A2"
"SRGAP3","CDC42"
"SRGAP3","FAM131B"
"SRGAP3","NBPF12"
"SRM","SMS"
"SRPK1","LUC7L3"
"SRPK1","SNRNP70"
"SRPK1","SRSF5"
"SRPK3","SRSF5"
"SRPRB","RPL28"
"SRPRB","RPL36"
"SRPRB","TGIF2-C20orf24"
"SRRM2","BUD31"
"SRRM2","EFTUD2"
"SRRM2","LSM2"
"SRRM2","LSM3"
"SRRM2","LSM4"
"SRRM2","LSM5"
"SRRM2","MAGOH"
"SRRM2","MAGOHB"
"SRRM2","NHP2L1"
"SRRM2","PPIL1"
"SRRM2","PUF60"
"SRRM2","RBM8A"
"SRRM2","SF3B3"
"SRRM2","SF3B5"
